,tg_server_00000,tg_server_00001,tg_server_00002,tg_server_00003,tg_server_00004,tg_server_00005,tg_server_00006,tg_server_00007,tg_server_00008,tg_server_00009
count,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0
mean,0.45381967213114754,0.45183606557377043,0.45414754098360655,0.4525081967213115,0.45414754098360655,0.4538196721311475,0.4518360655737705,0.45365573770491807,0.452655737704918,0.453983606557377
std,0.009182425599519466,0.022105188175229253,0.012396015577022818,0.015537720715321229,0.013428621256572064,0.011298242041310838,0.019086802008952724,0.010467227021998454,0.01760386817899373,0.010909463480970221
min,0.433,0.302,0.433,0.383,0.423,0.423,0.332,0.433,0.352,0.433
25%,0.453,0.443,0.443,0.443,0.453,0.443,0.443,0.443,0.453,0.443
50%,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.453
75%,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463
max,0.473,0.483,0.483,0.483,0.493,0.473,0.483,0.473,0.483,0.473
